Streaming 4321 frames with max_speed=15.5233
Wrote 37 snapshots to D:\Arbeitsplatz\Universität\Master_Thesis\Orchestrator\outputs\settling_sweep_dt_0025\20260628-185233\runs\PIC\snapshots
Wrote video to D:\Arbeitsplatz\Universität\Master_Thesis\Orchestrator\outputs\settling_sweep_dt_0025\20260628-185233\runs\PIC\particle_video.mp4
ffmpeg version 7.1-essentials_build-www.gyan.dev Copyright (c) 2000-2024 the FFmpeg developers
  built with gcc 14.2.0 (Rev1, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-mediafoundation --enable-libass --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.100 / 61. 19.100
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, rawvideo, from 'fd:':
  Duration: N/A, start: 0.000000, bitrate: 530841 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 960x960, 530841 kb/s, 24 tbr, 24 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[libx264 @ 0000020e8cf43ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0000020e8cf43ec0] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 0000020e8cf43ec0] 264 - core 164 r3192 c24e06c - H.264/MPEG-4 AVC codec - Copyleft 2003-2024 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=18 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=18.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'D:\Arbeitsplatz\UniversitÃ¤t\Master_Thesis\Orchestrator\outputs\settling_sweep_dt_0025\20260628-185233\runs\PIC\particle_video.mp4':
  Metadata:
    encoder         : Lavf61.7.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 960x960, q=2-31, 24 fps, 12288 tbn
      Metadata:
        encoder         : Lavc61.19.100 libx264
      Side data:
        cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0KiB time=N/A bitrate=N/A speed=N/A    
frame=   12 fps=7.7 q=23.0 size=     512KiB time=00:00:00.41 bitrate=10067.2kbits/s speed=0.268x    
frame=   35 fps= 17 q=23.0 size=    1024KiB time=00:00:01.37 bitrate=6101.1kbits/s speed=0.668x    
frame=   58 fps= 23 q=23.0 size=    2048KiB time=00:00:02.33 bitrate=7190.4kbits/s speed=0.905x    
frame=   81 fps= 26 q=23.0 size=    3072KiB time=00:00:03.29 bitrate=7645.4kbits/s speed=1.06x    
frame=  103 fps= 29 q=23.0 size=    3840KiB time=00:00:04.20 bitrate=7475.1kbits/s speed=1.17x    
frame=  124 fps= 30 q=23.0 size=    4608KiB time=00:00:05.08 bitrate=7426.1kbits/s speed=1.23x    
frame=  147 fps= 32 q=23.0 size=    5632KiB time=00:00:06.04 bitrate=7636.6kbits/s speed= 1.3x    
frame=  168 fps= 33 q=23.0 size=    6400KiB time=00:00:06.91 bitrate=7580.1kbits/s speed=1.34x    
frame=  190 fps= 33 q=23.0 size=    7168KiB time=00:00:07.83 bitrate=7496.3kbits/s speed=1.38x    
frame=  212 fps= 34 q=23.0 size=    7936KiB time=00:00:08.75 bitrate=7430.0kbits/s speed=1.41x    
frame=  235 fps= 35 q=23.0 size=    8960KiB time=00:00:09.70 bitrate=7560.6kbits/s speed=1.45x    
frame=  257 fps= 36 q=23.0 size=    9728KiB time=00:00:10.62 bitrate=7500.4kbits/s speed=1.47x    
frame=  279 fps= 36 q=23.0 size=   10240KiB time=00:00:11.54 bitrate=7268.1kbits/s speed=1.49x    
frame=  301 fps= 36 q=23.0 size=   11008KiB time=00:00:12.45 bitrate=7238.4kbits/s speed=1.51x    
frame=  324 fps= 37 q=23.0 size=   12032KiB time=00:00:13.41 bitrate=7346.6kbits/s speed=1.53x    
frame=  346 fps= 37 q=23.0 size=   12288KiB time=00:00:14.33 bitrate=7023.0kbits/s speed=1.55x    
frame=  370 fps= 38 q=23.0 size=   13056KiB time=00:00:15.33 bitrate=6975.3kbits/s speed=1.56x    
frame=  392 fps= 38 q=23.0 size=   13824KiB time=00:00:16.25 bitrate=6969.0kbits/s speed=1.57x    
frame=  415 fps= 38 q=23.0 size=   14336KiB time=00:00:17.20 bitrate=6824.7kbits/s speed=1.59x    
frame=  437 fps= 38 q=23.0 size=   14848KiB time=00:00:18.12 bitrate=6710.9kbits/s speed= 1.6x    
frame=  459 fps= 39 q=23.0 size=   15360KiB time=00:00:19.04 bitrate=6608.1kbits/s speed= 1.6x    
frame=  481 fps= 39 q=23.0 size=   16128KiB time=00:00:19.95 bitrate=6619.8kbits/s speed=1.61x    
frame=  503 fps= 39 q=23.0 size=   16640KiB time=00:00:20.87 bitrate=6530.1kbits/s speed=1.62x    
frame=  525 fps= 39 q=23.0 size=   17152KiB time=00:00:21.79 bitrate=6447.9kbits/s speed=1.62x    
frame=  548 fps= 39 q=23.0 size=   17408KiB time=00:00:22.75 bitrate=6268.4kbits/s speed=1.63x    
frame=  570 fps= 39 q=23.0 size=   17664KiB time=00:00:23.66 bitrate=6114.2kbits/s speed=1.64x    
frame=  592 fps= 40 q=23.0 size=   17920KiB time=00:00:24.58 bitrate=5971.6kbits/s speed=1.64x    
frame=  615 fps= 40 q=23.0 size=   17920KiB time=00:00:25.54 bitrate=5747.5kbits/s speed=1.65x    
frame=  636 fps= 40 q=23.0 size=   18176KiB time=00:00:26.41 bitrate=5636.5kbits/s speed=1.65x    
frame=  658 fps= 40 q=23.0 size=   18176KiB time=00:00:27.33 bitrate=5447.5kbits/s speed=1.66x    
frame=  681 fps= 40 q=23.0 size=   18176KiB time=00:00:28.29 bitrate=5263.0kbits/s speed=1.66x    
frame=  702 fps= 40 q=23.0 size=   18432KiB time=00:00:29.16 bitrate=5177.0kbits/s speed=1.66x    
frame=  724 fps= 40 q=23.0 size=   18432KiB time=00:00:30.08 bitrate=5019.2kbits/s speed=1.67x    
frame=  747 fps= 40 q=23.0 size=   18432KiB time=00:00:31.04 bitrate=4864.3kbits/s speed=1.67x    
frame=  768 fps= 40 q=23.0 size=   18688KiB time=00:00:31.91 bitrate=4796.6kbits/s speed=1.67x    
